Сума,Експериментальна ймовірність,Теоретична ймовірність,Різниця
2,0.0281,0.0278,0.0003
3,0.0553,0.0556,0.0002
4,0.0832,0.0833,0.0002
5,0.111,0.1111,0.0001
6,0.1388,0.1389,0.0001
7,0.1663,0.1667,0.0004
8,0.1393,0.1389,0.0004
9,0.1115,0.1111,0.0004
10,0.0829,0.0833,0.0004
11,0.0559,0.0556,0.0003
12,0.0277,0.0278,0.0001
